index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
46632,14ELSN,FL,PAS,2024-10-20,552.58,0.0,552.58,17,552.58,0.0,0.0,0.0,5.0
46670,14IFP,FL,PAS,2024-04-24,975.36,0.0,975.36,12,975.36,0.0,0.0,0.0,0.0
47199,150471,DE,PAS,2024-11-01,1783.75,1230.52,553.23,23,553.23,0.0,0.0,0.0,0.0
47766,15143PD,TN,PAS,2024-04-19,495.87,0.0,495.87,6,495.87,0.0,0.0,0.0,0.0
47911,15167NE,NY,COM,2024-12-21,402.89,0.0,402.89,5,402.89,0.0,0.0,0.0,0.0
48098,151BR5,NY,MOT,2024-10-04,1626.97,0.0,1626.97,21,1626.97,381.53,0.0,381.53,5.0
48120,151LDF,IN,PAS,2024-04-26,2004.26,1589.28,414.98,28,414.98,0.0,0.0,0.0,0.0
48913,1535XE,VA,PAS,2024-08-08,918.34,356.01,562.3299999999999,15,562.3299999999999,0.0,0.0,0.0,0.0
49135,153DVT,ND,PAS,2024-05-09,790.52,361.04,429.48,10,429.48,78.84,27.86,50.98,1.0
49359,15436NA,NY,COM,2024-03-06,2350.87,1016.41,1334.46,31,1234.46,793.56,0.0,793.56,11.0
49576,15493BT,NY,OMR,2024-12-01,859.63,152.03,707.6,11,707.6,0.0,0.0,0.0,0.0
49836,155282,DE,PAS,2024-09-07,5793.9800000000005,3455.21,2338.77,81,2038.77,1331.43,0.0,1331.43,20.0
49852,1552XB,VA,PAS,2024-01-08,8312.95,0.0,8312.95,103,8312.95,4241.18,0.0,4241.18,54.0
50044,15571TV,NY,TOW,2024-12-25,386.77,0.0,386.77,5,386.77,0.0,0.0,0.0,0.0
50739,15685CK,MD,PAS,2024-10-05,1634.01,1211.46,422.55,21,422.55,0.0,0.0,0.0,0.0
51187,15744TV,NY,TOW,2024-05-31,3022.99,100.0,2922.99,39,2922.99,1558.78,0.0,1558.78,20.0
51205,15749NE,NY,COM,2024-04-15,703.62,50.0,653.62,9,653.62,0.0,0.0,0.0,0.0
51206,15749TV,NY,TOW,2024-04-27,964.96,0.0,964.96,12,964.96,395.35,0.0,395.35,5.0
51223,157531,DE,PAS,2024-09-23,868.56,0.0,868.56,11,868.56,305.06,0.0,305.06,4.0
51282,15763TV,NY,TOW,2024-06-05,1267.81,301.81,966.0,17,966.0,78.94,0.0,78.94,1.0
51300,15766TV,NY,TOW,2024-05-02,6145.63,1534.2,4611.43,77,4611.43,1392.05,274.51,1117.54,18.0
51385,15781TV,NY,TOW,2024-12-24,2444.23,1609.64,834.59,36,834.59,225.04,0.0,225.04,3.0
51520,157EET,ND,PAS,2024-07-14,870.89,0.0,870.89,11,870.89,389.3,0.0,389.3,5.0
51600,158044,DE,PAS,2024-09-17,1509.98,741.25,768.73,20,718.73,325.69,125.0,200.69,5.0
51781,15859TV,NY,TOW,2024-04-08,985.37,0.0,985.37,12,985.37,0.0,0.0,0.0,0.0
52121,1592XM,VA,PAS,2024-08-17,406.01,0.0,406.01,5,406.01,0.0,0.0,0.0,0.0
52264,15960TV,NY,TOW,2024-06-13,1285.14,0.0,1285.14,16,1285.14,0.0,0.0,0.0,0.0
52321,15970TV,NY,TOW,2024-07-15,798.6,0.0,798.6,10,798.6,0.0,0.0,0.0,0.0
52493,159BA4,NY,MOT,2024-10-24,941.43,77.26,864.17,12,864.17,0.0,0.0,0.0,0.0
52645,15AMAU,FL,PAS,2024-09-20,398.21,0.0,398.21,5,398.21,0.0,0.0,0.0,0.0
52722,15AX8,PA,PAS,2024-10-10,391.4500000000001,0.0,391.4500000000001,5,391.4500000000001,0.0,0.0,0.0,0.0
53070,15DPEP,FL,PAS,2024-07-13,664.29,100.01,564.28,9,564.28,76.21,0.0,76.21,1.0
53085,15DTEY,FL,PAS,2024-05-22,407.31,0.0,407.31,5,407.31,0.0,0.0,0.0,0.0
53196,15IFA,FL,PAS,2024-05-07,1778.54,0.0,1778.54,22,1778.54,0.0,0.0,0.0,0.0
53727,16061TV,NY,TOW,2024-08-16,2210.08,0.0,2210.08,30,2160.08,1341.48,0.0,1341.48,19.0
53921,160AS9,NY,MOT,2024-08-19,1146.65,750.0,396.65,19,396.65,0.0,0.0,0.0,0.0
54035,16106TV,NY,TOW,2024-05-09,410.8200000000001,0.0,410.8200000000001,5,410.8200000000001,0.0,0.0,0.0,0.0
54104,16122TV,NY,TOW,2024-10-10,395.22,0.0,395.22,5,395.22,0.0,0.0,0.0,0.0
54404,1618ABJ,KS,PAS,2024-04-06,965.03,150.34,814.69,12,814.69,80.24,0.0,80.24,1.0
54611,16202ND,NY,COM,2024-06-29,822.86,250.0,572.86,11,572.86,153.07,0.0,153.07,2.0
54700,16219ND,NY,COM,2024-06-04,420.05,0.0,420.05,5,420.05,0.0,0.0,0.0,0.0
54710,16220ND,NY,COM,2024-11-22,1313.93,475.0,838.9300000000001,20,838.9300000000001,75.0,0.0,75.0,1.0
55394,16361TV,NY,TOW,2024-10-02,3071.05,0.0,3071.05,40,3071.05,1435.8,0.0,1435.8,19.0
55729,16412TV,NY,TOW,2024-09-22,2898.54,1807.29,1091.25,38,1091.25,77.12,0.0,77.12,1.0
55988,16472LY,NY,OML,2024-04-26,496.65,0.0,496.65,6,496.65,79.2,0.0,79.2,1.0
56049,16484ND,NY,COM,2024-12-13,1120.59,732.52,388.07,15,388.07,0.0,0.0,0.0,0.0
56257,16503TV,NY,TOW,2024-04-23,4658.76,1582.81,3075.95,61,2925.95,2259.91,229.69,2030.22,31.0
56856,1660XS,VA,PAS,2024-11-28,1198.01,226.94,971.07,16,971.07,200.0,0.0,200.0,3.0
57077,16659TV,NY,TOW,2024-10-18,702.4,0.0,702.4,9,702.4,0.0,0.0,0.0,0.0
57097,16664TV,NY,TOW,2024-12-22,918.42,0.0,918.42,12,918.42,225.64,0.0,225.64,3.0
57129,16670TV,NY,TOW,2024-11-24,1832.61,0.0,1832.61,24,1832.61,750.98,0.0,750.98,10.0
57189,16683TV,NY,TOW,2024-12-21,2215.23,951.96,1263.27,32,913.27,725.9,0.0,725.9,12.0
57949,167BDNR,TN,PAS,2024-05-28,994.16,322.91,671.25,13,671.25,384.27,76.62,307.65,5.0
58066,16805MH,NY,COM,2024-07-16,1295.16,50.0,1245.16,17,1245.16,350.3,0.0,350.3,5.0
58604,168BE2,NY,MOT,2024-06-17,487.96,0.0,487.96,6,487.96,0.0,0.0,0.0,0.0
58722,16901TV,NY,TOW,2024-02-25,10336.89,0.0,10336.89,128,10336.89,4699.97,0.0,4699.97,59.0
58886,16932TV,NY,TOW,2024-06-25,561.55,0.0,561.55,7,561.55,0.0,0.0,0.0,0.0
58912,16937NE,NY,COM,2024-08-14,1618.4,50.0,1568.4,21,1568.4,0.0,0.0,0.0,0.0
59008,16957MG,NY,COM,2024-08-05,432.27,0.0,432.27,5,432.27,0.0,0.0,0.0,0.0
59338,16AHMJ,FL,PAS,2024-11-07,2219.35,1039.15,1180.2,30,1130.2,327.59,0.0,327.59,5.0
59390,16ATCK,FL,PAS,2024-05-26,410.95,0.0,410.95,5,410.95,0.0,0.0,0.0,0.0
59753,16DACP,FL,PAS,2024-04-20,1335.81,600.0,735.81,19,735.81,203.72,50.0,153.72,3.0
59808,16DNTP,FL,PAS,2024-08-20,1410.91,0.0,1410.91,18,1410.91,851.57,0.0,851.57,11.0
59841,16DYZX,FL,PAS,2024-11-20,394.7,0.0,394.7,5,394.7,0.0,0.0,0.0,0.0
59850,16EEVG,FL,PAS,2024-04-14,1201.0,196.01,1004.99,15,1004.99,158.92000000000002,0.0,158.92000000000002,2.0
59859,16EHFA,FL,PAS,2024-12-13,694.5600000000001,0.0,694.5600000000001,9,694.5600000000001,150.43,0.0,150.43,2.0
59870,16EJXP,FL,PAS,2024-06-13,884.07,0.0,884.07,11,884.07,0.0,0.0,0.0,0.0
59871,16EKHU,FL,PAS,2024-12-27,919.59,0.0,919.59,12,919.59,75.43,0.0,75.43,1.0
59925,16IFA,FL,PAS,2024-11-04,403.67,0.0,403.67,5,403.67,0.0,0.0,0.0,0.0
61442,17236TV,NY,TOW,2024-11-15,1240.68,0.0,1240.68,16,1240.68,0.0,0.0,0.0,0.0
61478,172417,DE,PAS,2024-03-28,2898.2,2125.09,773.11,43,773.11,462.8,97.22,365.58,6.0
61808,172BF2,NY,MOT,2024-09-13,1358.0,533.45,824.55,17,824.55,382.42,75.63,306.79,5.0
62186,17365TY,NY,OMT,2024-02-09,647.1700000000001,225.17,422.0,9,422.0,0.0,0.0,0.0,0.0
62211,1736AKR,GA,PAS,2024-01-21,415.5,0.0,415.5,5,415.5,0.0,0.0,0.0,0.0
62766,174618,DE,PAS,2024-03-30,561.07,0.0,561.07,7,561.07,125.82,0.0,125.82,2.0
62988,174BT3,NY,MOT,2024-10-04,1079.61,375.0,704.61,14,704.61,0.0,0.0,0.0,0.0
63038,174V00,NV,PAS,2024-05-04,638.85,150.0,488.85,9,488.85,0.0,0.0,0.0,0.0
63798,1761RD,SC,PAS,2024-09-07,790.87,113.52,677.35,10,677.35,152.55,0.0,152.55,2.0
64352,17701TV,NY,TOW,2024-09-16,1192.55,100.0,1092.55,16,1092.55,230.58,0.0,230.58,3.0
64392,17712TV,NY,TOW,2024-10-15,469.09,0.0,469.09,6,469.09,0.0,0.0,0.0,0.0
64405,17714TV,NY,TOW,2024-12-06,1197.63,0.0,1197.63,16,1197.63,425.0,0.0,425.0,6.0
64410,17715TV,NY,TOW,2024-10-25,1316.11,0.0,1316.11,17,1316.11,0.0,0.0,0.0,0.0
64929,1780AU,FL,PAS,2024-03-16,414.07,0.0,414.07,5,414.07,0.0,0.0,0.0,0.0
65747,17982NE,NY,COM,2024-01-19,501.76,93.83,407.93,7,407.93,0.0,0.0,0.0,0.0
65810,179AHS,SC,PAS,2024-08-13,2910.77,0.0,2910.77,37,2910.77,387.42,0.0,387.42,5.0
66023,17APTC,FL,PAS,2024-05-14,1128.86,482.9,645.96,14,645.96,153.68,0.0,153.68,2.0
66395,17CBLE,NJ,PAS,2024-12-27,702.19,301.64,400.55,9,400.55,0.0,0.0,0.0,0.0
66472,17DVST,FL,PAS,2024-05-19,1248.06,200.0,1048.06,17,1048.06,0.0,0.0,0.0,0.0
66496,17ECKT,FL,PAS,2024-08-03,716.05,0.0,716.05,9,716.05,0.0,0.0,0.0,0.0
66499,17EEQP,FL,PAS,2024-08-30,398.73,0.0,398.73,5,398.73,0.0,0.0,0.0,0.0
66519,17EMBR,FL,PAS,2024-10-18,929.08,0.0,929.08,12,929.08,302.76,0.0,302.76,4.0
67070,18019NE,NY,COM,2024-01-21,1612.76,60.73,1552.03,20,1552.03,1115.95,0.0,1115.95,14.0
67394,18094NE,NY,COM,2024-11-09,1087.45,217.08,870.37,14,870.37,152.1,30.36,121.74,2.0
67466,180BT5,NY,MOT,2024-08-08,634.85,0.0,634.85,8,634.85,0.0,0.0,0.0,0.0
67780,18144NE,NY,COM,2024-06-29,1037.14,0.0,1037.14,13,1037.14,392.1,0.0,392.1,5.0
68104,181BR7,NY,MOT,2024-08-08,634.12,0.0,634.12,8,634.12,0.0,0.0,0.0,0.0
68137,181PUL,OR,PAS,2024-09-22,2115.4500000000003,403.37,1712.08,28,1662.08,555.12,45.46,509.66,8.0
68631,18298NE,NY,COM,2024-09-08,2207.26,238.34,1968.92,30,1768.92,1334.41,0.0,1334.41,19.0
68682,182BM9,NY,MOT,2024-10-31,440.28,50.0,390.28,6,390.28,0.0,0.0,0.0,0.0
68687,182BP5,NY,MOT,2024-12-15,395.22,0.0,395.22,5,395.22,0.0,0.0,0.0,0.0
68819,18311NE,NY,COM,2024-09-10,1870.68,397.67,1473.01,26,1173.01,831.74,0.0,831.74,13.0
69486,184445,DE,PAS,2024-09-14,953.56,571.4300000000001,382.13,12,382.13,0.0,0.0,0.0,0.0
69744,1849XC,VA,PAS,2024-02-03,350.6,0.0,350.6,4,350.6,0.0,0.0,0.0,0.0
69795,184BM8,NY,MOT,2024-07-30,997.41,125.04,872.37,13,872.37,76.99,0.0,76.99,1.0
69797,184BN8,NY,MOT,2024-07-22,1961.2,0.0,1961.2,25,1961.2,610.73,0.0,610.73,8.0
70361,185MIL,NY,SPO,2024-06-24,1270.06,0.0,1270.06,16,1270.06,389.24,0.0,389.24,5.0
71082,187067,DE,PAS,2024-05-12,429.67,0.0,429.67,5,429.67,0.0,0.0,0.0,0.0
71215,18737MG,NY,COM,2024-09-10,1172.89,691.71,481.18,16,481.18,0.0,0.0,0.0,0.0
71955,18839TY,NY,OMT,2024-03-21,512.11,0.0,512.11,6,512.11,76.73,0.0,76.73,1.0
72148,18889NA,NY,COM,2024-05-01,358.26,0.0,358.26,4,358.26,0.0,0.0,0.0,0.0
72190,1889SW,NY,ORG,2024-10-25,1065.33,679.56,385.77,13,385.77,0.0,0.0,0.0,0.0
72740,1899HL,NJ,PAS,2024-12-16,1294.4,0.0,1294.4,17,1294.4,451.28,0.0,451.28,6.0
72795,189BP1,NY,MOT,2024-06-10,527.93,125.17,402.76,7,402.76,0.0,0.0,0.0,0.0
72963,18AG87,NY,LMA,2024-02-29,496.0,0.0,496.0,6,496.0,0.0,0.0,0.0,0.0
73134,18BH38,NY,LMB,2024-09-18,730.61,0.0,730.61,11,730.61,0.0,0.0,0.0,0.0
73442,18DGVS,FL,PAS,2024-10-28,1700.75,1226.45,474.3,24,474.3,0.0,0.0,0.0,0.0
73447,18DIZM,FL,PAS,2024-04-13,2082.58,474.5,1608.08,26,1608.08,1271.6,252.94,1018.66,16.0
73452,18DLWB,FL,PAS,2024-12-30,1523.52,300.0,1223.52,21,1223.52,0.0,0.0,0.0,0.0
73478,18DVUE,FL,PAS,2024-09-26,863.79,0.0,863.79,11,863.79,76.86,0.0,76.86,1.0
73523,18ELWU,FL,PAS,2024-07-21,1726.81,200.36,1526.45,22,1526.45,620.6,0.0,620.6,8.0
73689,18SJT,FL,PAS,2024-01-26,862.1500000000001,363.29,498.86,11,498.86,50.0,50.0,0.0,1.0
74239,190529,DE,PAS,2024-10-27,596.21,50.0,546.21,8,546.21,0.0,0.0,0.0,0.0
74436,19097CM,MD,PAS,2024-11-12,390.8,0.0,390.8,5,390.8,0.0,0.0,0.0,0.0
74476,190AVN,SC,PAS,2024-11-29,3011.61,0.0,3011.61,42,2661.61,1553.35,0.0,1553.35,23.0
74858,1914GV,VA,PAS,2024-08-07,720.99,0.0,720.99,9,720.99,0.0,0.0,0.0,0.0
75156,191BR9,NY,MOT,2024-11-21,623.46,0.0,623.46,8,623.46,0.0,0.0,0.0,0.0
75608,192BT9,NY,MOT,2024-10-19,4989.09,0.0,4989.09,66,4939.09,4441.19,0.0,4441.19,59.0
75748,193125,DE,PAS,2024-02-12,1598.48,539.37,1059.11,20,1059.11,641.53,0.0,641.53,8.0
76263,1940VM,NC,PAS,2024-10-13,1854.39,767.6899999999999,1086.7,24,1086.7,227.98,0.0,227.98,3.0
76455,19450ND,NY,COM,2024-04-23,1367.93,75.62,1292.31,17,1292.31,235.91,0.0,235.91,3.0
76730,194BT2,NY,MOT,2024-11-10,1237.69,0.0,1237.69,16,1237.69,0.0,0.0,0.0,0.0
77167,195BP0,NY,MOT,2024-12-05,397.17,0.0,397.17,5,397.17,0.0,0.0,0.0,0.0
78363,19833LY,NY,OML,2024-05-04,1570.1,125.0,1445.1,21,1345.1,1072.8,125.0,947.8,15.0
78375,19837LY,NY,OML,2024-04-27,660.12,0.0,660.12,8,660.12,79.07,0.0,79.07,1.0
78383,19839LY,NY,OML,2024-08-05,413.81,0.0,413.81,5,413.81,0.0,0.0,0.0,0.0
78725,198BR6,NY,MOT,2024-12-26,660.86,0.0,660.86,10,560.86,275.0,0.0,275.0,5.0
78988,19956NE,NY,COM,2024-09-20,472.6,0.0,472.6,6,472.6,0.0,0.0,0.0,0.0
79218,199AJ,NY,ORG,2024-06-06,986.34,566.9399999999999,419.4,13,419.4,0.0,0.0,0.0,0.0
79273,199DOW,LA,PAS,2024-11-26,389.89,0.0,389.89,5,389.89,0.0,0.0,0.0,0.0
79379,19AC51,SD,PAS,2024-03-21,669.0799999999999,231.06,438.02,8,438.02,0.0,0.0,0.0,0.0
79407,19AGTK,FL,PAS,2024-03-30,814.49,0.0,814.49,10,814.49,0.0,0.0,0.0,0.0
79726,19BNPQ,FL,PAS,2024-11-15,1489.61,779.8199999999999,709.79,20,609.79,175.95,15.15,160.8,3.0
79963,19DAQD,FL,PAS,2024-05-10,946.98,375.94,571.04,12,571.04,0.0,0.0,0.0,0.0
79975,19DDG,NY,ORG,2024-09-21,1772.09,1240.69,531.4,24,531.4,125.0,0.0,125.0,2.0
80072,19ECVJ,FL,PAS,2024-10-03,2402.54,90.42,2312.12,31,2312.12,537.63,0.0,537.63,7.0
80079,19EGGS,FL,PAS,2024-07-25,876.27,0.0,876.27,11,876.27,0.0,0.0,0.0,0.0
80093,19ELDE,FL,PAS,2024-08-09,2085.28,1606.31,478.97,27,478.97,225.35,225.35,0.0,3.0
80094,19ELDS,FL,PAS,2024-10-05,475.33,0.0,475.33,6,475.33,0.0,0.0,0.0,0.0
80178,19GCLE,NJ,PAS,2024-09-07,638.37,75.0,563.37,8,563.37,0.0,0.0,0.0,0.0
80235,19LF03,SD,PAS,2024-05-24,417.97,0.0,417.97,5,417.97,0.0,0.0,0.0,0.0
80265,19MW18,SD,PAS,2024-06-08,577.15,0.0,577.15,7,577.15,0.0,0.0,0.0,0.0
80289,19NU43,SD,PAS,2024-09-03,1063.4,300.73,762.67,15,712.67,354.32,0.0,354.32,5.0
80295,19NY96,SD,PAS,2024-07-12,2005.69,583.28,1422.41,27,1372.41,1195.04,168.31,1026.73,16.0
80312,19PZ25,SD,PAS,2024-09-28,1015.22,0.0,1015.22,13,1015.22,226.6,0.0,226.6,3.0
80417,19TA09,SD,PAS,2024-05-30,3201.09,1224.38,1976.71,41,1976.71,1171.58,0.0,1171.58,15.0
80564,19TK24,SD,PAS,2024-01-31,2458.55,0.0,2458.55,30,2458.55,1051.7,0.0,1051.7,13.0
80770,19UR61,SD,PAS,2024-03-01,659.34,0.0,659.34,8,659.34,0.0,0.0,0.0,0.0
80773,19UR92,SD,PAS,2024-04-18,1134.41,0.0,1134.41,14,1134.41,158.79000000000002,0.0,158.79000000000002,2.0
80775,19UU38,SD,PAS,2024-06-10,725.8,0.0,725.8,9,725.8,0.0,0.0,0.0,0.0
80783,19VE83,SD,PAS,2024-05-10,1698.04,0.0,1698.04,21,1698.04,0.0,0.0,0.0,0.0
80786,19VH81,SD,PAS,2024-05-17,567.66,0.0,567.66,7,567.66,0.0,0.0,0.0,0.0
80789,19VL05,SD,PAS,2024-09-15,1080.72,0.0,1080.72,15,1080.72,526.78,0.0,526.78,7.0
80795,19VV54,SD,PAS,2024-11-03,1532.29,244.77,1287.52,20,1287.52,678.3199999999999,15.02,663.3,9.0
80809,19WD69,SD,PAS,2024-09-06,4291.13,0.0,4291.13,60,3741.13,2876.97,0.0,2876.97,42.0
80811,19WE18,SD,PAS,2024-07-12,639.3199999999999,0.0,639.3199999999999,8,639.3199999999999,0.0,0.0,0.0,0.0
80814,19WG91,SD,PAS,2024-12-26,2163.69,365.38,1798.31,29,1748.31,325.04,0.0,325.04,5.0
81065,1A0727X,AL,PAS,2024-06-24,824.37,0.0,824.37,10,824.37,0.0,0.0,0.0,0.0
81153,1A0EN2U,AL,PAS,2024-05-02,1263.35,50.0,1213.35,16,1213.35,0.0,0.0,0.0,0.0
81305,1A0UR66,AL,PAS,2024-01-19,667.66,0.0,667.66,8,667.66,0.0,0.0,0.0,0.0
81383,1A0XETR,AL,PAS,2024-10-27,2457.4300000000003,1829.05,628.38,33,628.38,303.02,30.17,272.85,4.0
81391,1A0XHWN,AL,PAS,2024-11-15,558.95,0.0,558.95,7,558.95,0.0,0.0,0.0,0.0
81420,1A0YC9T,AL,PAS,2024-05-24,923.34,522.08,401.26,12,401.26,0.0,0.0,0.0,0.0
81435,1A1004N,AL,PAS,2024-12-09,479.29,127.44,351.85,6,351.85,0.0,0.0,0.0,0.0
81436,1A100C6,AL,PAS,2024-09-18,1072.36,15.59,1056.77,14,1056.77,355.19,0.0,355.19,5.0
81451,1A1036R,AL,PAS,2024-02-13,1058.55,91.89,966.66,13,966.66,321.48,0.0,321.48,4.0
81456,1A103HR,AL,PAS,2024-10-05,707.47,0.0,707.47,9,707.47,0.0,0.0,0.0,0.0
81506,1A10E99,AL,PAS,2024-06-04,645.3,0.0,645.3,8,645.3,78.55,0.0,78.55,1.0
81508,1A10E9R,AL,PAS,2024-02-19,565.02,150.04000000000002,414.98,7,414.98,0.0,0.0,0.0,0.0
81511,1A10EAC,AL,PAS,2024-01-16,748.42,0.0,748.42,9,748.42,0.0,0.0,0.0,0.0
81518,1A10EPY,AL,PAS,2024-06-23,643.74,0.0,643.74,8,643.74,0.0,0.0,0.0,0.0
81529,1A10M0A,AL,PAS,2024-02-13,987.85,325.0,662.85,13,662.85,0.0,0.0,0.0,0.0
81537,1A10M8W,AL,PAS,2024-09-15,407.83,0.0,407.83,5,407.83,0.0,0.0,0.0,0.0
81543,1A10MP4,AL,PAS,2024-08-09,1905.61,0.0,1905.61,24,1905.61,0.0,0.0,0.0,0.0
81565,1A10RC0,AL,PAS,2024-09-02,482.97,60.6,422.37,6,422.37,0.0,0.0,0.0,0.0
81603,1A10Y21,AL,PAS,2024-01-06,2676.52,0.0,2676.52,33,2676.52,2171.81,0.0,2171.81,27.0
81616,1A1107Y,AL,PAS,2024-03-16,2462.57,0.0,2462.57,31,2462.57,1637.42,0.0,1637.42,21.0
81629,1A1119E,AL,PAS,2024-06-08,408.74,0.0,408.74,5,408.74,0.0,0.0,0.0,0.0
81631,1A1121C,AL,PAS,2024-07-31,573.9,0.0,573.9,7,573.9,0.0,0.0,0.0,0.0
81638,1A112D1,AL,PAS,2024-07-07,411.62,61.15,350.47,5,350.47,0.0,0.0,0.0,0.0
81644,1A112X4,AL,PAS,2024-11-12,545.69,79.59,466.1,7,466.1,75.82,0.0,75.82,1.0
81659,1A114D2,AL,PAS,2024-08-07,2364.91,1648.73,716.18,30,716.18,0.0,0.0,0.0,0.0
81661,1A114D5,AL,PAS,2024-02-25,416.67,0.0,416.67,5,416.67,0.0,0.0,0.0,0.0
81671,1A11E3W,AL,PAS,2024-01-15,419.92,0.0,419.92,5,419.92,0.0,0.0,0.0,0.0
81698,1A12A5C,AL,PAS,2024-05-10,546.1800000000001,144.43,401.75,7,401.75,0.0,0.0,0.0,0.0
81710,1A12UM9,AL,PAS,2024-01-23,829.6999999999999,0.0,829.6999999999999,10,829.6999999999999,0.0,0.0,0.0,0.0
81714,1A12XM5,AL,PAS,2024-12-05,2084.74,1390.4,694.34,27,694.34,0.0,0.0,0.0,0.0
81720,1A1309R,AL,PAS,2024-09-14,1223.96,50.0,1173.96,16,1173.96,0.0,0.0,0.0,0.0
81722,1A130Y9,AL,PAS,2024-03-30,1470.45,0.0,1470.45,18,1470.45,0.0,0.0,0.0,0.0
81737,1A1360M,AL,PAS,2024-06-14,644.91,0.0,644.91,8,644.91,0.0,0.0,0.0,0.0
81740,1A1360T,AL,PAS,2024-08-09,1178.51,0.0,1178.51,15,1178.51,386.25,0.0,386.25,5.0
81787,1A136A1,AL,PAS,2024-05-12,412.77,0.0,412.77,5,412.77,0.0,0.0,0.0,0.0
81788,1A136AY,AL,PAS,2024-07-16,482.58,15.09,467.49,6,467.49,0.0,0.0,0.0,0.0
81792,1A136B3,AL,PAS,2024-02-09,745.3,0.0,745.3,9,745.3,0.0,0.0,0.0,0.0
81821,1A1383P,AL,PAS,2024-05-09,812.4100000000001,0.0,812.4100000000001,10,812.4100000000001,0.0,0.0,0.0,0.0
81826,1A13844,AL,PAS,2024-07-08,834.53,435.22,399.31,11,399.31,0.0,0.0,0.0,0.0
81829,1A1384R,AL,PAS,2024-01-21,1150.14,0.0,1150.14,14,1150.14,403.28,0.0,403.28,5.0
81832,1A1384Y,AL,PAS,2024-08-27,1720.75,542.5,1178.25,22,1178.25,0.0,0.0,0.0,0.0
81835,1A13858,AL,PAS,2024-04-24,414.07,0.0,414.07,5,414.07,0.0,0.0,0.0,0.0
81852,1A139M4,AL,PAS,2024-05-12,1130.9,0.0,1130.9,14,1130.9,0.0,0.0,0.0,0.0
81866,1A13B42,AL,PAS,2024-11-03,1319.36,0.0,1319.36,17,1319.36,76.34,0.0,76.34,1.0
81886,1A13C50,AL,PAS,2024-05-16,456.4,0.0,456.4,6,406.4,50.0,0.0,50.0,1.0
81905,1A13H1E,AL,PAS,2024-10-02,2084.88,275.6,1809.28,29,1809.28,1256.05,0.0,1256.05,18.0
81908,1A13H4M,AL,PAS,2024-11-20,601.8,0.0,601.8,8,551.8,50.0,0.0,50.0,1.0
81924,1A13HPB,AL,PAS,2024-12-15,541.88,0.0,541.88,7,541.88,75.0,0.0,75.0,1.0
81933,1A13HTH,AL,PAS,2024-12-04,393.01,0.0,393.01,5,393.01,0.0,0.0,0.0,0.0
81938,1A13HW5,AL,PAS,2024-03-11,1709.35,0.0,1709.35,21,1709.35,400.16,0.0,400.16,5.0
81944,1A13M20,AL,PAS,2024-07-14,1471.74,0.0,1471.74,19,1471.74,913.31,0.0,913.31,12.0
81947,1A13M33,AL,PAS,2024-08-15,793.5600000000001,0.0,793.5600000000001,10,793.5600000000001,0.0,0.0,0.0,0.0
81950,1A13M49,AL,PAS,2024-06-06,646.3399999999999,0.0,646.3399999999999,8,646.3399999999999,0.0,0.0,0.0,0.0
81958,1A13M6N,AL,PAS,2024-09-24,704.65,0.0,704.65,9,704.65,76.21,0.0,76.21,1.0
81968,1A13MM0,AL,PAS,2024-10-09,473.64,0.0,473.64,6,473.64,0.0,0.0,0.0,0.0
81970,1A13N05,AL,PAS,2024-05-27,573.77,0.0,573.77,7,573.77,78.81,0.0,78.81,1.0
81971,1A13N06,AL,PAS,2024-03-28,500.68,0.0,500.68,6,500.68,0.0,0.0,0.0,0.0
81996,1A13NH0,AL,PAS,2024-10-24,704.59,262.33,442.26,9,442.26,0.0,0.0,0.0,0.0
82018,1A13NR1,AL,PAS,2024-06-03,1127.65,223.13,904.52,14,904.52,153.31,30.32,122.99,2.0
82064,1A13PP3,AL,PAS,2024-07-07,1722.5700000000002,637.8100000000001,1084.76,22,1084.76,538.8,0.0,538.8,7.0
82070,1A13PPN,AL,PAS,2024-04-28,659.91,250.0,409.91,10,409.91,0.0,0.0,0.0,0.0
82083,1A13R88,AL,PAS,2024-05-21,1828.88,106.74,1722.14,23,1722.14,1104.12,0.0,1104.12,14.0
82103,1A13RMB,AL,PAS,2024-02-20,1625.93,282.18,1343.75,20,1343.75,0.0,0.0,0.0,0.0
82110,1A13RNA,AL,PAS,2024-04-20,1688.81,0.0,1688.81,21,1688.81,793.69,0.0,793.69,10.0
82123,1A13T8X,AL,PAS,2024-06-28,533.33,127.83,405.5,7,405.5,0.0,0.0,0.0,0.0
82133,1A13T9Y,AL,PAS,2024-07-03,4447.18,246.72,4200.46,56,4200.46,704.74,0.0,704.74,9.0
82152,1A14H03,AL,PAS,2024-11-23,1832.09,0.0,1832.09,24,1832.09,906.0,0.0,906.0,12.0
82180,1A14WPD,AL,PAS,2024-02-20,7146.72,0.0,7146.72,90,7146.72,6159.66,0.0,6159.66,78.0
82189,1A14XDM,AL,PAS,2024-05-23,560.5,76.02,484.48,7,484.48,79.33,0.0,79.33,1.0
82199,1A150T9,AL,PAS,2024-07-09,798.89,0.0,798.89,10,798.89,0.0,0.0,0.0,0.0
82202,1A1515R,AL,PAS,2024-03-10,2144.33,424.61,1719.72,27,1719.72,1180.27,15.07,1165.2,15.0
