index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
37438,13686CF,NY,OMT,2024-06-15,859.94,302.68,557.26,11,557.26,156.71,0.0,156.71,2.0
37506,136AHX,SC,PAS,2024-07-04,550.76,0.0,550.76,7,550.76,0.0,0.0,0.0,0.0
37543,136BH2,NY,MOT,2024-03-25,1277.08,0.0,1277.08,16,1277.08,872.24,0.0,872.24,11.0
37930,1375HL,NJ,PAS,2024-11-16,535.62,0.0,535.62,7,535.62,150.86,0.0,150.86,2.0
38144,137FSL,LA,PAS,2024-09-25,494.77,77.97,416.8,6,416.8,0.0,0.0,0.0,0.0
38625,138APA,NY,ORG,2024-09-26,697.59,0.0,697.59,9,697.59,306.53,0.0,306.53,4.0
38630,138AS7,NY,MOT,2024-04-13,1512.17,150.69,1361.48,19,1361.48,959.63,0.0,959.63,12.0
39229,139BH5,NY,MOT,2024-09-17,397.43,0.0,397.43,5,397.43,0.0,0.0,0.0,0.0
39396,13ATDS,FL,PAS,2024-07-07,1288.72,835.84,452.88,18,452.88,75.69,0.0,75.69,1.0
39443,13AVPL,FL,PAS,2024-06-30,493.53,0.0,493.53,6,493.53,0.0,0.0,0.0,0.0
39523,13BH64,NY,LMB,2025-02-08,377.46,0.0,377.46,6,377.46,0.0,0.0,0.0,0.0
39837,13DQGP,FL,PAS,2024-04-05,875.36,153.46,721.9,11,721.9,318.75,0.0,318.75,4.0
39866,13ECCH,FL,PAS,2024-04-27,1451.81,373.56,1078.25,19,1078.25,770.58,45.29,725.29,10.0
39874,13EETN,FL,PAS,2025-02-03,777.28,150.56,626.72,11,526.72,175.0,0.0,175.0,3.0
39889,13EJQM,FL,PAS,2024-01-24,1365.66,211.03,1154.63,17,1154.63,726.97,0.0,726.97,9.0
39891,13EJWD,FL,PAS,2024-12-21,394.57,0.0,394.57,5,394.57,0.0,0.0,0.0,0.0
39943,13GPLE,NJ,PAS,2025-01-05,397.56,0.0,397.56,5,397.56,0.0,0.0,0.0,0.0
40499,14031NF,NY,COM,2025-02-21,377.98,0.0,377.98,5,377.98,0.0,0.0,0.0,0.0
40558,14045NF,NY,COM,2025-02-07,380.19,0.0,380.19,5,380.19,0.0,0.0,0.0,0.0
40715,14094CF,NY,OMT,2024-10-15,514.67,50.0,464.67,7,464.67,75.82,0.0,75.82,1.0
41092,14144TV,NY,TOW,2024-11-28,1060.42,102.8,957.62,15,807.62,603.62,0.0,603.62,9.0
41195,14176TV,NY,TOW,2024-08-11,1008.2,0.0,1008.2,13,1008.2,612.73,0.0,612.73,8.0
41602,14247TV,NY,TOW,2024-11-16,988.78,381.13,607.65,13,607.65,150.0,0.0,150.0,2.0
42272,14374CF,NY,OMT,2025-01-22,385.82,0.0,385.82,5,385.82,0.0,0.0,0.0,0.0
42742,14446TV,NY,TOW,2024-02-15,1721.35,1319.42,401.93,24,401.93,0.0,0.0,0.0,0.0
42948,14489CF,NY,OMT,2024-12-08,540.36,0.0,540.36,7,540.36,151.38,0.0,151.38,2.0
42972,14493CF,NY,OMT,2025-02-19,538.16,0.0,538.16,8,388.16,150.0,0.0,150.0,3.0
42976,14494CF,NY,OMT,2024-08-10,619.78,0.0,619.78,8,619.78,227.68,0.0,227.68,3.0
43126,14501CF,NY,OMT,2024-11-03,391.06,0.0,391.06,5,391.06,0.0,0.0,0.0,0.0
43559,1459XT,VA,PAS,2025-01-30,500.9,0.0,500.9,7,450.9,125.0,0.0,125.0,2.0
43586,145BE1,NY,MOT,2024-11-12,571.39,75.0,496.39,7,496.39,0.0,0.0,0.0,0.0
43827,1462XT,VA,PAS,2024-12-30,377.8,0.0,377.8,5,377.8,0.0,0.0,0.0,0.0
43977,14660BT,NY,OMR,2024-05-22,601.0699999999999,151.07,450.0,8,450.0,75.0,0.0,75.0,1.0
44072,14679BT,NY,OMR,2025-01-09,450.34,0.0,450.34,7,450.34,75.17,0.0,75.17,1.0
44528,14746CF,NY,OMT,2024-06-28,932.08,0.0,932.08,12,932.08,537.64,0.0,537.64,7.0
44603,14761CF,NY,OMT,2024-12-11,385.6,0.0,385.6,5,385.6,0.0,0.0,0.0,0.0
44801,147BW9,NY,MOT,2024-09-23,769.25,0.0,769.25,10,769.25,383.13,0.0,383.13,5.0
44983,148208,DE,PAS,2024-05-16,423.56,0.0,423.56,5,423.56,0.0,0.0,0.0,0.0
45121,14856NE,NY,COM,2024-09-01,661.12,127.77,533.35,9,533.35,200.82,50.0,150.82,3.0
45196,148762D,MT,PAS,2024-09-17,468.57,0.0,468.57,6,468.57,76.34,0.0,76.34,1.0
46106,14AFFP,FL,PAS,2024-08-03,712.5500000000001,325.0,387.55,10,387.55,0.0,0.0,0.0,0.0
46114,14AGHX,FL,PAS,2024-05-12,478.93,75.0,403.93,6,403.93,0.0,0.0,0.0,0.0
46174,14ASZA,FL,PAS,2024-09-26,1209.83,810.79,399.04,16,399.04,0.0,0.0,0.0,0.0
46571,14DMRS,FL,PAS,2024-03-04,2694.7799999999997,1421.81,1272.97,34,1272.97,866.26,0.0,866.26,11.0
46632,14ELSN,FL,PAS,2024-08-06,552.58,0.0,552.58,17,552.58,155.28,0.0,155.28,12.0
46639,14ERKC,FL,PAS,2024-11-13,1462.39,0.0,1462.39,20,1362.39,1080.82,0.0,1080.82,15.0
46670,14IFP,FL,PAS,2024-02-09,975.36,0.0,975.36,12,975.36,567.4,0.0,567.4,7.0
47199,150471,DE,PAS,2024-08-18,1783.75,1230.52,553.23,23,553.23,155.15,0.0,155.15,2.0
47766,15143PD,TN,PAS,2024-02-04,495.87,0.0,495.87,6,495.87,0.0,0.0,0.0,0.0
47911,15167NE,NY,COM,2024-10-07,402.89,0.0,402.89,5,402.89,0.0,0.0,0.0,0.0
48098,151BR5,NY,MOT,2024-07-21,1626.97,0.0,1626.97,21,1626.97,1235.1699999999998,0.0,1235.17,16.0
48120,151LDF,IN,PAS,2024-02-11,2004.26,1589.28,414.98,28,414.98,0.0,0.0,0.0,0.0
48675,15310MC,NY,COM,2025-01-07,3513.71,2756.4700000000003,757.24,56,607.24,375.34,0.0,375.34,5.0
48793,1533BB1,AL,PAS,2024-12-05,956.38,0.0,956.38,13,906.38,575.98,0.0,575.98,8.0
48913,1535XE,VA,PAS,2024-05-25,918.34,356.01,562.3299999999999,15,562.3299999999999,157.62,0.0,157.62,2.0
49135,153DVT,ND,PAS,2024-02-24,790.52,361.04,429.48,10,429.48,78.84,27.86,50.98,1.0
49576,15493BT,NY,OMR,2024-09-17,859.63,152.03,707.6,11,707.6,307.31,0.0,307.31,4.0
49656,154BKBS,TN,PAS,2025-01-07,784.5,391.23,393.27,10,393.27,0.0,0.0,0.0,0.0
49836,155282,DE,PAS,2024-06-24,5793.9800000000005,3455.21,2338.77,81,1988.77,1956.06,0.0,1956.06,28.0
50011,15562TV,NY,TOW,2024-10-26,1117.51,380.79,736.72,15,611.72,275.04,0.0,275.04,4.0
50041,15570TV,NY,TOW,2025-01-22,375.0,0.0,375.0,5,375.0,0.0,0.0,0.0,0.0
50044,15571TV,NY,TOW,2024-10-11,386.77,0.0,386.77,5,386.77,0.0,0.0,0.0,0.0
50739,15685CK,MD,PAS,2024-07-22,1634.01,1211.46,422.55,21,422.55,0.0,0.0,0.0,0.0
50742,15685NF,NY,COM,2024-12-01,532.35,0.0,532.35,8,382.35,150.0,0.0,150.0,3.0
50877,156CLC,LA,PAS,2024-12-28,720.86,325.25,395.61,10,395.61,0.0,0.0,0.0,0.0
51187,15744TV,NY,TOW,2024-03-17,3022.99,100.0,2922.99,39,2922.99,2516.85,0.0,2516.85,32.0
51205,15749NE,NY,COM,2024-01-31,703.62,50.0,653.62,9,653.62,243.97,0.0,243.97,3.0
51206,15749TV,NY,TOW,2024-02-12,964.96,0.0,964.96,12,964.96,556.74,0.0,556.74,7.0
51223,157531,DE,PAS,2024-07-10,868.56,0.0,868.56,11,868.56,383.48,0.0,383.48,5.0
51282,15763TV,NY,TOW,2024-03-22,1267.81,301.81,966.0,17,966.0,559.47,0.0,559.47,7.0
51300,15766TV,NY,TOW,2024-02-17,6145.63,1534.2,4611.43,77,4611.43,5175.12,1020.55,4154.57,65.0
51385,15781TV,NY,TOW,2024-10-10,2444.23,1609.64,834.59,36,834.59,453.26,15.15,438.11,6.0
51520,157EET,ND,PAS,2024-04-30,870.89,0.0,870.89,11,870.89,468.85,0.0,468.85,6.0
51529,157JTD,ME,PAS,2024-12-10,984.08,336.82,647.26,14,422.26,450.63,165.07,285.56,7.0
51600,158044,DE,PAS,2024-07-04,1509.98,741.25,768.73,20,718.73,482.4,125.0,357.4,7.0
51781,15859TV,NY,TOW,2024-01-24,985.37,0.0,985.37,12,985.37,489.63,0.0,489.63,6.0
52121,1592XM,VA,PAS,2024-06-03,406.01,0.0,406.01,5,406.01,0.0,0.0,0.0,0.0
52264,15960TV,NY,TOW,2024-03-30,1285.14,0.0,1285.14,16,1285.14,800.97,0.0,800.97,10.0
52321,15970TV,NY,TOW,2024-05-01,798.6,0.0,798.6,10,798.6,395.53,0.0,395.53,5.0
52493,159BA4,NY,MOT,2024-08-10,941.43,77.26,864.17,12,864.17,464.67,0.0,464.67,6.0
52645,15AMAU,FL,PAS,2024-07-07,398.21,0.0,398.21,5,398.21,0.0,0.0,0.0,0.0
52722,15AX8,PA,PAS,2024-07-27,391.4500000000001,0.0,391.4500000000001,5,391.4500000000001,0.0,0.0,0.0,0.0
52975,15BWUP,FL,PAS,2024-11-22,1016.96,479.63,537.33,13,537.33,151.9,0.0,151.9,2.0
53070,15DPEP,FL,PAS,2024-04-29,664.29,100.01,564.28,9,564.28,156.06,0.0,156.06,2.0
53085,15DTEY,FL,PAS,2024-03-08,407.31,0.0,407.31,5,407.31,0.0,0.0,0.0,0.0
53154,15ESEY,FL,PAS,2025-01-29,602.5,0.0,602.5,9,452.5,225.0,0.0,225.0,4.0
53163,15EYYX,FL,PAS,2025-03-05,625.04,0.0,625.04,9,375.04,250.0,0.0,250.0,4.0
53196,15IFA,FL,PAS,2024-02-22,1778.54,0.0,1778.54,22,1778.54,1289.17,0.0,1289.17,16.0
53727,16061TV,NY,TOW,2024-06-02,2210.08,0.0,2210.08,30,2010.08,1811.74,0.0,1811.74,25.0
53921,160AS9,NY,MOT,2024-06-05,1146.65,750.0,396.65,19,396.65,0.0,0.0,0.0,0.0
54035,16106TV,NY,TOW,2024-02-24,410.8200000000001,0.0,410.8200000000001,5,410.8200000000001,0.0,0.0,0.0,0.0
54104,16122TV,NY,TOW,2024-07-27,395.22,0.0,395.22,5,395.22,0.0,0.0,0.0,0.0
54404,1618ABJ,KS,PAS,2024-01-22,965.03,150.34,814.69,12,814.69,405.12,0.0,405.12,5.0
54496,161AS9,NY,MOT,2025-01-07,535.8,153.06,382.74,7,382.74,0.0,0.0,0.0,0.0
54611,16202ND,NY,COM,2024-04-15,822.86,250.0,572.86,11,572.86,153.07,0.0,153.07,2.0
54700,16219ND,NY,COM,2024-03-21,420.05,0.0,420.05,5,420.05,0.0,0.0,0.0,0.0
54710,16220ND,NY,COM,2024-09-08,1313.93,475.0,838.9300000000001,20,838.9300000000001,376.86,0.0,376.86,6.0
54720,16223ND,NY,COM,2024-12-08,786.43,125.43,661.0,11,611.0,250.0,0.0,250.0,4.0
55186,163126,DE,PAS,2025-02-12,4642.84,3842.5,800.34,64,600.34,425.0,0.0,425.0,7.0
55260,16328LY,NY,OML,2024-12-17,664.38,296.8,367.58,9,367.58,0.0,0.0,0.0,0.0
55324,16348LY,NY,OML,2024-12-18,790.59,407.85,382.74,12,382.74,0.0,0.0,0.0,0.0
55394,16361TV,NY,TOW,2024-07-19,3071.05,0.0,3071.05,40,3071.05,2678.43,0.0,2678.43,35.0
55729,16412TV,NY,TOW,2024-07-09,2898.54,1807.29,1091.25,38,1091.25,697.98,0.0,697.98,9.0
55830,164379,DE,PAS,2024-11-23,785.7,253.89,531.81,10,531.81,151.38,0.0,151.38,2.0
55988,16472LY,NY,OML,2024-02-11,496.65,0.0,496.65,6,496.65,79.2,0.0,79.2,1.0
56049,16484ND,NY,COM,2024-09-29,1120.59,732.52,388.07,15,388.07,0.0,0.0,0.0,0.0
56257,16503TV,NY,TOW,2024-02-08,4658.76,1582.81,3075.95,61,2800.95,3696.09,1041.78,2654.31,49.0
56856,1660XS,VA,PAS,2024-09-14,1198.01,226.94,971.07,16,846.07,582.87,0.0,582.87,8.0
57077,16659TV,NY,TOW,2024-08-04,702.4,0.0,702.4,9,702.4,309.65,0.0,309.65,4.0
57097,16664TV,NY,TOW,2024-10-08,918.42,0.0,918.42,12,918.42,453.62,0.0,453.62,6.0
57129,16670TV,NY,TOW,2024-09-10,1832.61,0.0,1832.61,24,1832.61,1445.45,0.0,1445.45,19.0
57189,16683TV,NY,TOW,2024-10-07,2215.23,951.96,1263.27,32,913.27,877.8,0.0,877.8,14.0
57949,167BDNR,TN,PAS,2024-03-14,994.16,322.91,671.25,13,671.25,384.27,76.62,307.65,5.0
58066,16805MH,NY,COM,2024-05-02,1295.16,50.0,1245.16,17,1195.16,824.59,0.0,824.59,11.0
58191,1682UV,FL,PAS,2025-01-01,680.28,310.21,370.07,9,370.07,50.0,50.0,0.0,1.0
58604,168BE2,NY,MOT,2024-04-03,487.96,0.0,487.96,6,487.96,80.24,0.0,80.24,1.0
58886,16932TV,NY,TOW,2024-04-11,561.55,0.0,561.55,7,561.55,159.18,0.0,159.18,2.0
58903,16935NE,NY,COM,2024-12-21,376.86,0.0,376.86,6,376.86,0.0,0.0,0.0,0.0
58912,16937NE,NY,COM,2024-05-31,1618.4,50.0,1568.4,21,1568.4,1169.8,0.0,1169.8,15.0
58969,16946TV,NY,TOW,2024-12-17,905.05,75.0,830.05,12,830.05,450.43,0.0,450.43,6.0
59008,16957MG,NY,COM,2024-05-22,432.27,0.0,432.27,5,432.27,78.94,0.0,78.94,1.0
59009,16957NE,NY,COM,2024-11-08,776.81,251.34,525.47,12,525.47,150.47,0.0,150.47,2.0
59338,16AHMJ,FL,PAS,2024-08-24,2219.35,1039.15,1180.2,30,1080.2,790.05,0.0,790.05,11.0
59390,16ATCK,FL,PAS,2024-03-12,410.95,0.0,410.95,5,410.95,0.0,0.0,0.0,0.0
59753,16DACP,FL,PAS,2024-02-05,1335.81,600.0,735.81,19,735.81,365.89,50.0,315.89,5.0
59808,16DNTP,FL,PAS,2024-06-06,1410.91,0.0,1410.91,18,1410.91,1008.67,0.0,1008.67,13.0
59820,16DQNM,FL,PAS,2024-12-16,458.86,75.6,383.26,6,383.26,0.0,0.0,0.0,0.0
59833,16DWAG,FL,PAS,2024-11-02,536.94,60.35,476.59,7,476.59,76.34,0.0,76.34,1.0
59841,16DYZX,FL,PAS,2024-09-06,394.7,0.0,394.7,5,394.7,0.0,0.0,0.0,0.0
59850,16EEVG,FL,PAS,2024-01-30,1201.0,196.01,1004.99,15,1004.99,719.69,105.49,614.2,9.0
59859,16EHFA,FL,PAS,2024-09-29,694.5600000000001,0.0,694.5600000000001,9,694.5600000000001,303.63,0.0,303.63,4.0
59864,16EJCX,FL,PAS,2024-11-21,536.12,0.0,536.12,7,461.12,150.0,0.0,150.0,2.0
59870,16EJXP,FL,PAS,2024-03-30,884.07,0.0,884.07,11,884.07,398.86,0.0,398.86,5.0
59871,16EKHU,FL,PAS,2024-10-13,919.59,0.0,919.59,12,919.59,532.04,0.0,532.04,7.0
59882,16EMWB,FL,PAS,2024-10-29,536.0699999999999,0.0,536.0699999999999,7,536.0699999999999,150.6,0.0,150.6,2.0
59925,16IFA,FL,PAS,2024-08-21,403.67,0.0,403.67,5,403.67,0.0,0.0,0.0,0.0
61402,17229TV,NY,TOW,2024-12-30,1485.57,579.49,906.08,20,906.08,525.29,0.0,525.29,7.0
61442,17236TV,NY,TOW,2024-09-01,1240.68,0.0,1240.68,16,1240.68,848.32,0.0,848.32,11.0
61478,172417,DE,PAS,2024-01-13,2898.2,2125.09,773.11,43,773.11,543.11,125.44,417.67,7.0
61808,172BF2,NY,MOT,2024-06-30,1358.0,533.45,824.55,17,824.55,538.87,75.63,463.24,7.0
62071,17343TV,NY,TOW,2024-12-21,1055.63,0.0,1055.63,14,1055.63,676.4,0.0,676.4,9.0
62406,173BAS,SC,PAS,2024-12-07,982.76,0.0,982.76,13,982.76,603.79,0.0,603.79,8.0
62766,174618,DE,PAS,2024-01-15,561.07,0.0,561.07,7,511.07,125.82,0.0,125.82,2.0
62988,174BT3,NY,MOT,2024-07-21,1079.61,375.0,704.61,14,704.61,311.99,0.0,311.99,4.0
63038,174V00,NV,PAS,2024-02-19,638.85,150.0,488.85,9,488.85,81.15,0.0,81.15,1.0
63354,17560NF,NY,COM,2025-02-07,455.49,0.0,455.49,6,455.49,0.0,0.0,0.0,0.0
63785,17616TV,NY,TOW,2024-12-21,854.8299999999999,175.0,679.8299999999999,12,679.8299999999999,300.86,0.0,300.86,4.0
63798,1761RD,SC,PAS,2024-06-24,790.87,113.52,677.35,10,677.35,307.31,0.0,307.31,4.0
64155,17687TV,NY,TOW,2025-01-18,801.79,75.38,726.41,11,676.41,350.0,0.0,350.0,5.0
64352,17701TV,NY,TOW,2024-07-03,1192.55,100.0,1092.55,16,1092.55,697.46,0.0,697.46,9.0
64392,17712TV,NY,TOW,2024-08-01,469.09,0.0,469.09,6,469.09,77.9,0.0,77.9,1.0
64399,17713TV,NY,TOW,2024-11-26,387.42,0.0,387.42,5,387.42,0.0,0.0,0.0,0.0
64405,17714TV,NY,TOW,2024-09-22,1197.63,0.0,1197.63,16,1147.63,808.91,0.0,808.91,11.0
64410,17715TV,NY,TOW,2024-08-11,1316.11,0.0,1316.11,17,1316.11,926.09,0.0,926.09,12.0
64546,1774PB,NJ,PAS,2024-12-09,462.16,0.0,462.16,6,462.16,75.0,0.0,75.0,1.0
64791,177AFT,SC,PAS,2024-12-27,1108.33,85.55,1022.78,17,672.78,650.0,0.0,650.0,11.0
64929,1780AU,FL,PAS,2024-01-01,414.07,0.0,414.07,5,414.07,0.0,0.0,0.0,0.0
65312,178AZ3,NY,MOT,2024-11-08,470.13,0.0,470.13,6,470.13,0.0,0.0,0.0,0.0
65810,179AHS,SC,PAS,2024-05-30,2910.77,0.0,2910.77,37,2910.77,2513.21,0.0,2513.21,32.0
65860,179BT7,NY,MOT,2025-02-28,535.77,150.0,385.77,7,385.77,0.0,0.0,0.0,0.0
65958,17AEPM,FL,PAS,2024-12-28,470.64,63.41,407.23,6,357.23,50.0,0.0,50.0,1.0
66023,17APTC,FL,PAS,2024-02-29,1128.86,482.9,645.96,14,645.96,234.31,0.0,234.31,3.0
66395,17CBLE,NJ,PAS,2024-10-13,702.19,301.64,400.55,9,400.55,0.0,0.0,0.0,0.0
66417,17DCKP,FL,PAS,2025-01-20,395.35,0.0,395.35,5,395.35,0.0,0.0,0.0,0.0
66465,17DSTT,FL,PAS,2024-11-21,707.55,275.18,432.37,9,432.37,75.0,0.0,75.0,1.0
66472,17DVST,FL,PAS,2024-03-05,1248.06,200.0,1048.06,17,1048.06,642.18,0.0,642.18,8.0
66496,17ECKT,FL,PAS,2024-05-20,716.05,0.0,716.05,9,716.05,316.40999999999997,0.0,316.40999999999997,4.0
66499,17EEQP,FL,PAS,2024-06-16,398.73,0.0,398.73,5,398.73,0.0,0.0,0.0,0.0
66519,17EMBR,FL,PAS,2024-08-04,929.08,0.0,929.08,12,929.08,535.29,0.0,535.29,7.0
67100,18024NE,NY,COM,2024-12-21,552.91,140.61,412.3,7,412.3,0.0,0.0,0.0,0.0
67296,18064NE,NY,COM,2025-02-10,685.56,76.21,609.35,9,609.35,225.0,0.0,225.0,3.0
67394,18094NE,NY,COM,2024-08-26,1087.45,217.08,870.37,14,870.37,613.86,122.54,491.32,8.0
67466,180BT5,NY,MOT,2024-05-25,634.85,0.0,634.85,8,634.85,78.69,0.0,78.69,1.0
67600,18112NA,NY,COM,2024-11-05,675.0,225.0,450.0,12,450.0,50.0,0.0,50.0,1.0
67780,18144NE,NY,COM,2024-04-15,1037.14,0.0,1037.14,13,1037.14,630.74,0.0,630.74,8.0
68104,181BR7,NY,MOT,2024-05-25,634.12,0.0,634.12,8,634.12,157.62,0.0,157.62,2.0
68106,181BT0,NY,MOT,2025-01-27,727.81,50.0,677.81,10,677.81,300.0,0.0,300.0,4.0
68137,181PUL,OR,PAS,2024-07-09,2115.4500000000003,403.37,1712.08,28,1612.08,1563.66,245.51,1318.15,21.0
68631,18298NE,NY,COM,2024-06-25,2207.26,238.34,1968.92,30,1768.92,1569.67,0.0,1569.67,22.0
68642,182ADZ,SC,PAS,2025-01-07,516.3199999999999,125.0,391.32,7,391.32,125.0,125.0,0.0,2.0
68648,182AJF,SC,PAS,2024-12-21,907.79,303.7,604.09,12,604.09,150.34,0.0,150.34,2.0
68679,182BM6,NY,MOT,2024-12-30,386.73,0.0,386.73,5,386.73,0.0,0.0,0.0,0.0
68682,182BM9,NY,MOT,2024-08-17,440.28,50.0,390.28,6,390.28,0.0,0.0,0.0,0.0
68687,182BP5,NY,MOT,2024-10-01,395.22,0.0,395.22,5,395.22,0.0,0.0,0.0,0.0
68819,18311NE,NY,COM,2024-06-27,1870.68,397.67,1473.01,26,1173.01,910.42,0.0,910.42,14.0
68956,18351TV,NY,TOW,2024-11-27,758.03,0.0,758.03,10,758.03,376.72,0.0,376.72,5.0
69208,183BNJR,TN,PAS,2024-12-06,381.83,0.0,381.83,5,381.83,0.0,0.0,0.0,0.0
69486,184445,DE,PAS,2024-07-01,953.56,571.4300000000001,382.13,12,382.13,0.0,0.0,0.0,0.0
69795,184BM8,NY,MOT,2024-05-16,997.41,125.04,872.37,13,872.37,522.47,50.0,472.47,7.0
69797,184BN8,NY,MOT,2024-05-08,1961.2,0.0,1961.2,25,1961.2,1558.13,0.0,1558.13,20.0
69905,18505BT,NY,OMR,2024-10-24,843.0899999999999,0.0,843.0899999999999,11,843.0899999999999,305.23,0.0,305.23,4.0
70361,185MIL,NY,SPO,2024-04-10,1270.06,0.0,1270.06,16,1270.06,788.1,0.0,788.1,10.0
70748,1865ZP,ME,PAS,2024-10-22,385.73,0.0,385.73,5,385.73,0.0,0.0,0.0,0.0
70961,186BM7,NY,MOT,2024-10-22,616.31,0.0,616.31,8,616.31,229.41,0.0,229.41,3.0
71082,187067,DE,PAS,2024-02-27,429.67,0.0,429.67,5,429.67,0.0,0.0,0.0,0.0
71215,18737MG,NY,COM,2024-06-27,1172.89,691.71,481.18,16,481.18,75.95,0.0,75.95,1.0
71653,187BR2,NY,MOT,2024-10-22,388.98,0.0,388.98,5,388.98,0.0,0.0,0.0,0.0
71955,18839TY,NY,OMT,2024-01-06,512.11,0.0,512.11,6,512.11,76.73,0.0,76.73,1.0
72148,18889NA,NY,COM,2024-02-16,358.26,0.0,358.26,4,358.26,0.0,0.0,0.0,0.0
72153,1888EMT,NY,SRF,2024-11-04,555.46,79.46,476.0,7,476.0,75.0,0.0,75.0,1.0
72190,1889SW,NY,ORG,2024-08-11,1065.33,679.56,385.77,13,385.77,0.0,0.0,0.0,0.0
72205,188AKM,SC,PAS,2024-11-19,986.49,0.0,986.49,13,986.49,603.62,0.0,603.62,8.0
72740,1899HL,NJ,PAS,2024-10-02,1294.4,0.0,1294.4,17,1294.4,909.06,0.0,909.06,12.0
72778,189AY3,NY,MOT,2024-12-06,442.75,37.52,405.23,6,355.23,50.0,0.0,50.0,1.0
72783,189BA0,NY,MOT,2024-11-30,586.38,200.82,385.56,8,385.56,0.0,0.0,0.0,0.0
72795,189BP1,NY,MOT,2024-03-27,527.93,125.17,402.76,7,402.76,0.0,0.0,0.0,0.0
73134,18BH38,NY,LMB,2024-07-05,730.61,0.0,730.61,11,730.61,312.77,0.0,312.77,4.0
73442,18DGVS,FL,PAS,2024-08-14,1700.75,1226.45,474.3,24,474.3,77.64,0.0,77.64,1.0
73446,18DIPQ,FL,PAS,2025-01-05,525.72,78.16,447.56,7,397.56,50.0,0.0,50.0,1.0
73447,18DIZM,FL,PAS,2024-01-29,2082.58,474.5,1608.08,26,1608.08,1514.12,301.18,1212.94,19.0
73452,18DLWB,FL,PAS,2024-10-16,1523.52,300.0,1223.52,21,1223.52,939.48,100.0,839.48,13.0
73478,18DVUE,FL,PAS,2024-07-13,863.79,0.0,863.79,11,863.79,468.96,0.0,468.96,6.0
73482,18DWFK,FL,PAS,2024-12-02,1062.65,495.36,567.29,14,567.29,300.47,150.0,150.47,4.0
73490,18DYFF,FL,PAS,2024-11-23,738.92,300.98,437.94,10,387.94,50.0,0.0,50.0,1.0
73523,18ELWU,FL,PAS,2024-05-07,1726.81,200.36,1526.45,22,1526.45,1174.74,0.0,1174.74,15.0
73538,18ERDN,FL,PAS,2025-03-02,900.0,0.0,900.0,14,450.0,525.0,0.0,525.0,9.0
73626,18MNLE,NJ,PAS,2025-02-19,456.1,50.0,406.1,6,406.1,0.0,0.0,0.0,0.0
74239,190529,DE,PAS,2024-08-13,596.21,50.0,546.21,8,546.21,154.76,0.0,154.76,2.0
74436,19097CM,MD,PAS,2024-08-29,390.8,0.0,390.8,5,390.8,0.0,0.0,0.0,0.0
74443,19098CM,MD,PAS,2025-02-15,379.97,0.0,379.97,5,379.97,0.0,0.0,0.0,0.0
74476,190AVN,SC,PAS,2024-09-15,3011.61,0.0,3011.61,42,2586.61,2624.71,0.0,2624.71,37.0
74858,1914GV,VA,PAS,2024-05-24,720.99,0.0,720.99,9,720.99,237.47,0.0,237.47,3.0
75156,191BR9,NY,MOT,2024-09-07,623.46,0.0,623.46,8,623.46,231.36,0.0,231.36,3.0
75224,191XF1,MA,PAS,2024-11-26,1191.46,839.65,351.81,17,351.81,0.0,0.0,0.0,0.0
75608,192BT9,NY,MOT,2024-08-05,4989.09,0.0,4989.09,66,4939.09,4519.22,0.0,4519.22,60.0
76140,193BT7,NY,MOT,2024-11-03,459.92,0.0,459.92,6,459.92,76.35,0.0,76.35,1.0
76182,193RN,NY,SRF,2025-02-26,2275.0,1775.0,500.0,41,450.0,125.0,0.0,125.0,2.0
76263,1940VM,NC,PAS,2024-07-30,1854.39,767.6899999999999,1086.7,24,1086.7,692.78,0.0,692.78,9.0
76288,19414NE,NY,COM,2025-02-14,2975.38,1875.38,1100.0,52,750.0,725.0,0.0,725.0,12.0
76455,19450ND,NY,COM,2024-02-08,1367.93,75.62,1292.31,17,1292.31,882.64,0.0,882.64,11.0
76467,19453ML,NY,COM,2024-11-01,1743.6,1263.68,479.92,26,479.92,76.05,0.0,76.05,1.0
76730,194BT2,NY,MOT,2024-08-27,1237.69,0.0,1237.69,16,1237.69,849.49,0.0,849.49,11.0
77167,195BP0,NY,MOT,2024-09-21,397.17,0.0,397.17,5,397.17,0.0,0.0,0.0,0.0
77417,19650CM,MD,PAS,2025-02-22,1351.15,526.11,825.04,20,675.04,375.0,0.0,375.0,6.0
77639,196BR8,NY,MOT,2024-11-28,1209.22,75.56,1133.66,16,1133.66,753.13,0.0,753.13,10.0
78150,197BP8,NY,MOT,2025-01-07,426.37,50.0,376.37,21,376.37,0.0,0.0,0.0,0.0
78180,197MLV,NY,ORG,2025-01-22,539.19,0.0,539.19,7,439.19,175.0,0.0,175.0,3.0
78363,19833LY,NY,OML,2024-02-19,1570.1,125.0,1445.1,21,1345.1,1153.82,125.0,1028.82,16.0
78370,19835LY,NY,OML,2025-02-15,1075.96,606.86,469.1,14,419.1,50.0,0.0,50.0,1.0
78375,19837LY,NY,OML,2024-02-12,660.12,0.0,660.12,8,660.12,241.37,0.0,241.37,3.0
78383,19839LY,NY,OML,2024-05-22,413.81,0.0,413.81,5,413.81,0.0,0.0,0.0,0.0
